khipu_id,cord_id,numeric_value,confidence,num_clusters,validation_notes
1000365,3032844,6.0,1.0,1,Computed using ascher_decimal
1000365,3032845,2.0,1.0,1,Computed using ascher_decimal
1000365,3032846,4.0,1.0,1,Computed using ascher_decimal
1000365,3032847,5.0,1.0,1,Computed using ascher_decimal
1000365,3032848,7.0,1.0,1,Computed using ascher_decimal
1000365,3032849,4.0,1.0,1,Computed using ascher_decimal
1000365,3032850,8.0,1.0,1,Computed using ascher_decimal
1000365,3032851,2.0,1.0,1,Computed using ascher_decimal
1000365,3032852,2.0,1.0,1,Computed using ascher_decimal
1000365,3032853,1.0,1.0,1,Computed using ascher_decimal
1000365,3032854,4.0,1.0,1,Computed using ascher_decimal
1000365,3032855,7.0,1.0,1,Computed using ascher_decimal
1000365,3032856,9.0,1.0,1,Computed using ascher_decimal
1000365,3032857,5.0,1.0,1,Computed using ascher_decimal
1000365,3032858,2.0,1.0,1,Computed using ascher_decimal
1000365,3032859,4.0,1.0,1,Computed using ascher_decimal
1000365,3032860,3.0,1.0,1,Computed using ascher_decimal
1000365,3032861,4.0,1.0,1,Computed using ascher_decimal
1000365,3032862,1.0,1.0,1,Computed using ascher_decimal
1000365,3032863,6.0,1.0,1,Computed using ascher_decimal
1000365,3032864,3.0,1.0,1,Computed using ascher_decimal
1000365,3032865,4.0,1.0,1,Computed using ascher_decimal
1000365,3032866,5.0,1.0,1,Computed using ascher_decimal
1000365,3032867,2.0,1.0,1,Computed using ascher_decimal
1000365,3032868,5.0,1.0,1,Computed using ascher_decimal
1000365,3032869,4.0,1.0,1,Computed using ascher_decimal
1000365,3032870,2.0,1.0,1,Computed using ascher_decimal
1000365,3032871,,0.0,0,No knots found
1000365,3032872,6.0,1.0,1,Computed using ascher_decimal
1000365,3032873,1.0,1.0,1,Computed using ascher_decimal
1000365,3032874,3.0,1.0,1,Computed using ascher_decimal
1000365,3032875,1.0,1.0,1,Computed using ascher_decimal
1000365,3032876,4.0,1.0,1,Computed using ascher_decimal
1000365,3032877,9.0,1.0,1,Computed using ascher_decimal
1000365,3032878,4.0,1.0,1,Computed using ascher_decimal
1000365,3032879,3.0,1.0,1,Computed using ascher_decimal
1000365,3032880,6.0,1.0,1,Computed using ascher_decimal
1000365,3032881,2.0,1.0,1,Computed using ascher_decimal
1000365,3032882,2.0,1.0,1,Computed using ascher_decimal
1000365,3032883,,0.0,0,No knots found
1000365,3032884,2.0,1.0,1,Computed using ascher_decimal
1000365,3032885,2.0,1.0,1,Computed using ascher_decimal
1000365,3032886,5.0,1.0,1,Computed using ascher_decimal
1000366,3032887,2.0,1.0,2,Computed using ascher_decimal
1000366,3032888,27.0,1.0,2,Computed using ascher_decimal
1000366,3032889,23.0,1.0,2,Computed using ascher_decimal
1000366,3032890,7.0,1.0,1,Computed using ascher_decimal
1000366,3032891,13.0,1.0,2,Computed using ascher_decimal
1000366,3032892,3.0,1.0,1,Computed using ascher_decimal
1000366,3032893,8.0,1.0,1,Computed using ascher_decimal
1000366,3032894,,0.0,0,No knots found
1000366,3032895,,0.0,0,No knots found
1000366,3032896,,0.0,0,No knots found
1000366,3032897,,0.0,0,No knots found
1000366,3032898,,0.0,0,No knots found
1000366,3032899,,0.0,0,No knots found
1000366,3032900,,0.0,0,No knots found
1000366,3032901,,0.0,0,No knots found
1000366,3032902,,0.0,0,No knots found
1000366,3032903,,0.0,0,No knots found
1000366,3032904,,0.0,0,No knots found
1000366,3032905,,0.0,0,No knots found
1000366,3032906,,0.0,0,No knots found
1000366,3032907,,0.0,0,No knots found
1000366,3032908,,0.0,0,No knots found
1000366,3032909,,0.0,0,No knots found
1000366,3032910,,0.0,0,No knots found
1000366,3032911,,0.0,0,No knots found
1000366,3032912,,0.0,0,No knots found
1000366,3032913,,0.0,0,No knots found
1000366,3032914,,0.0,0,No knots found
1000366,3032915,,0.0,0,No knots found
1000366,3032916,,0.0,0,No knots found
1000366,3032917,,0.0,0,No knots found
1000366,3032918,,0.0,0,No knots found
1000366,3032919,,0.0,0,No knots found
1000366,3032920,,0.0,0,No knots found
1000366,3032921,,0.0,0,No knots found
1000366,3032922,,0.0,0,No knots found
1000366,3032923,,0.0,0,No knots found
1000366,3032924,,0.0,0,No knots found
1000366,3032925,,0.0,0,No knots found
1000366,3032926,,0.0,0,No knots found
1000366,3032927,,0.0,0,No knots found
1000366,3032928,,0.0,0,No knots found
1000366,3032929,,0.0,0,No knots found
1000366,3032930,,0.0,0,No knots found
1000366,3032931,,0.0,0,No knots found
1000366,3032932,,0.0,0,No knots found
1000366,3032933,,0.0,0,No knots found
1000366,3032934,,0.0,0,No knots found
1000366,3032935,,0.0,0,No knots found
1000366,3032936,,0.0,0,No knots found
1000366,3032937,,0.0,0,No knots found
1000366,3032938,,0.0,0,No knots found
1000366,3032939,,0.0,0,No knots found
1000366,3032940,,0.0,0,No knots found
1000366,3032941,,0.0,0,No knots found
1000366,3032942,,0.0,0,No knots found
1000366,3032943,,0.0,0,No knots found
1000366,3032944,,0.0,0,No knots found
1000366,3032945,4.0,1.0,1,Computed using ascher_decimal
1000366,3032946,7.0,1.0,1,Computed using ascher_decimal
1000366,3032947,1.0,1.0,1,Computed using ascher_decimal
1000366,3032948,3.0,1.0,1,Computed using ascher_decimal
1000366,3032949,5.0,1.0,1,Computed using ascher_decimal
1000366,3032950,6.0,1.0,1,Computed using ascher_decimal
1000366,3032951,4.0,1.0,1,Computed using ascher_decimal
1000366,3032952,8.0,1.0,1,Computed using ascher_decimal
1000366,3032953,,0.0,0,No knots found
1000366,3032954,6.0,1.0,1,Computed using ascher_decimal
1000366,3032955,4.0,1.0,1,Computed using ascher_decimal
1000366,3032956,5.0,1.0,1,Computed using ascher_decimal
1000366,3032957,6.0,1.0,1,Computed using ascher_decimal
1000366,3032958,2.0,1.0,1,Computed using ascher_decimal
1000366,3032959,4.0,1.0,1,Computed using ascher_decimal
1000366,3032960,2.0,1.0,1,Computed using ascher_decimal
1000366,3032961,2.0,1.0,1,Computed using ascher_decimal
1000366,3032962,0.0,1.0,1,Computed using ascher_decimal
1000366,3032963,,0.0,0,No knots found
1000366,3032964,2.0,1.0,1,Computed using ascher_decimal
1000366,3032965,,0.0,0,No knots found
1000366,3032966,,0.0,0,No knots found
1000366,3032967,,0.0,0,No knots found
1000366,3032968,,0.0,0,No knots found
1000366,3032969,,0.0,0,No knots found
1000366,3032970,1.0,1.0,1,Computed using ascher_decimal
1000366,3032971,3.0,1.0,1,Computed using ascher_decimal
1000366,3032972,3.0,1.0,1,Computed using ascher_decimal
1000366,3032973,1.0,1.0,1,Computed using ascher_decimal
1000366,3032974,2.0,1.0,1,Computed using ascher_decimal
1000366,3032975,3.0,1.0,1,Computed using ascher_decimal
1000366,3032976,4.0,1.0,1,Computed using ascher_decimal
1000366,3032977,4.0,1.0,1,Computed using ascher_decimal
1000366,3032978,1.0,1.0,1,Computed using ascher_decimal
1000366,3032979,2.0,1.0,1,Computed using ascher_decimal
1000366,3032980,2.0,1.0,1,Computed using ascher_decimal
1000366,3032981,2.0,1.0,1,Computed using ascher_decimal
1000366,3032982,1.0,1.0,1,Computed using ascher_decimal
1000367,3033724,112222.0,1.0,6,Computed using ascher_decimal
1000367,3033725,,0.0,0,No knots found
1000367,3033726,111.0,1.0,3,Computed using ascher_decimal
1000367,3033727,1111.0,1.0,4,Computed using ascher_decimal
1000367,3033728,11222.0,1.0,5,Computed using ascher_decimal
1000367,3033729,11122.0,1.0,5,Computed using ascher_decimal
1000367,3033730,,0.0,0,No knots found
1000367,3033731,,0.0,0,No knots found
1000367,3033732,11111.0,1.0,5,Computed using ascher_decimal
1000367,3033733,1111.0,1.0,4,Computed using ascher_decimal
1000367,3033734,,0.0,0,No knots found
1000367,3033735,1111.0,1.0,4,Computed using ascher_decimal
1000367,3033736,111111.0,1.0,6,Computed using ascher_decimal
1000367,3033737,111111.0,1.0,6,Computed using ascher_decimal
1000367,3033738,111111.0,1.0,6,Computed using ascher_decimal
1000367,3033739,11111111.0,1.0,8,Computed using ascher_decimal
1000367,3033740,111.0,1.0,3,Computed using ascher_decimal
1000367,3033741,,0.0,0,No knots found
1000367,3033742,1111.0,1.0,4,Computed using ascher_decimal
1000367,3033743,,0.0,0,No knots found
1000367,3033744,1111.0,1.0,4,Computed using ascher_decimal
1000367,3033745,1111.0,1.0,4,Computed using ascher_decimal
1000367,3033746,1111111.0,1.0,7,Computed using ascher_decimal
1000367,3033747,111111.0,1.0,6,Computed using ascher_decimal
1000367,3033748,1111.0,1.0,4,Computed using ascher_decimal
1000367,3033749,11111.0,1.0,5,Computed using ascher_decimal
1000367,3033750,,0.0,0,No knots found
1000367,3033751,11111.0,1.0,5,Computed using ascher_decimal
1000367,3033752,,0.0,0,No knots found
1000367,3033753,,0.0,0,No knots found
1000367,3033754,,0.0,0,No knots found
1000367,3033755,11.0,1.0,2,Computed using ascher_decimal
1000367,3033756,11.0,1.0,2,Computed using ascher_decimal
1000367,3033757,,0.0,0,No knots found
1000367,3033758,11.0,1.0,2,Computed using ascher_decimal
1000367,3033759,111.0,1.0,3,Computed using ascher_decimal
1000367,3033760,1.0,1.0,1,Computed using ascher_decimal
1000367,3033761,,0.0,0,No knots found
1000367,3033762,,0.0,0,No knots found
1000367,3033763,16.0,1.0,2,Computed using ascher_decimal
1000367,3033764,,0.0,0,No knots found
1000367,3033765,,0.0,0,No knots found
1000367,3033766,111111.0,1.0,6,Computed using ascher_decimal
1000367,3033767,111111111.0,1.0,9,Computed using ascher_decimal
1000367,3033768,1111.0,1.0,4,Computed using ascher_decimal
1000367,3033769,111111.0,1.0,6,Computed using ascher_decimal
1000367,3033770,111.0,1.0,3,Computed using ascher_decimal
1000367,3033771,11111.0,1.0,5,Computed using ascher_decimal
1000367,3033772,11111111.0,1.0,8,Computed using ascher_decimal
1000367,3033773,11111111.0,1.0,8,Computed using ascher_decimal
1000367,3033774,,0.0,0,No knots found
1000367,3033775,111111.0,1.0,6,Computed using ascher_decimal
1000367,3033776,111111.0,1.0,6,Computed using ascher_decimal
1000367,3033777,111111.0,1.0,6,Computed using ascher_decimal
1000367,3033778,115.0,1.0,3,Computed using ascher_decimal
1000367,3033779,11111114.0,1.0,8,Computed using ascher_decimal
1000367,3033780,111112.0,1.0,6,Computed using ascher_decimal
1000367,3033781,111112.0,1.0,6,Computed using ascher_decimal
1000367,3033782,1111113.0,1.0,7,Computed using ascher_decimal
1000367,3033783,111.0,1.0,3,Computed using ascher_decimal
1000368,3032983,,0.0,0,No knots found
1000368,3032984,,0.0,0,No knots found
1000368,3032985,,0.0,0,No knots found
1000368,3032986,,0.0,0,No knots found
1000368,3032987,,0.0,0,No knots found
1000368,3032988,,0.0,0,No knots found
1000368,3032989,,0.0,0,No knots found
1000368,3032990,,0.0,0,No knots found
1000368,3032991,,0.0,0,No knots found
1000368,3032992,,0.0,0,No knots found
1000368,3032993,,0.0,0,No knots found
1000368,3032994,,0.0,0,No knots found
1000368,3032995,,0.0,0,No knots found
1000368,3032996,,0.0,0,No knots found
1000368,3032997,,0.0,0,No knots found
1000368,3032998,2.0,1.0,1,Computed using ascher_decimal
1000368,3032999,,0.0,0,No knots found
1000368,3033000,,0.0,0,No knots found
1000368,3033001,,0.0,0,No knots found
1000368,3033002,,0.0,0,No knots found
1000368,3033003,,0.0,0,No knots found
1000368,3033004,,0.0,0,No knots found
1000368,3033005,,0.0,0,No knots found
1000368,3033006,,0.0,0,No knots found
1000368,3033007,,0.0,0,No knots found
1000368,3033008,,0.0,0,No knots found
1000368,3033009,,0.0,0,No knots found
1000368,3033010,,0.0,0,No knots found
1000368,3033011,,0.0,0,No knots found
1000368,3033012,2.0,1.0,1,Computed using ascher_decimal
1000368,3033013,3.0,1.0,1,Computed using ascher_decimal
1000368,3033014,4.0,1.0,1,Computed using ascher_decimal
1000368,3033015,,0.0,0,No knots found
1000368,3033016,1.0,1.0,1,Computed using ascher_decimal
1000368,3033017,1.0,1.0,1,Computed using ascher_decimal
1000368,3033018,,0.0,0,No knots found
1000368,3033019,,0.0,0,No knots found
1000368,3033020,,0.0,0,No knots found
1000368,3033021,,0.0,0,No knots found
1000368,3033022,,0.0,0,No knots found
1000368,3033023,,0.0,0,No knots found
1000368,3033024,,0.0,0,No knots found
1000368,3033025,,0.0,0,No knots found
1000368,3033026,,0.0,0,No knots found
1000368,3033027,,0.0,0,No knots found
1000368,3033028,,0.0,0,No knots found
1000368,3033029,,0.0,0,No knots found
1000368,3033030,,0.0,0,No knots found
1000368,3033031,3.0,1.0,1,Computed using ascher_decimal
1000368,3033032,,0.0,0,No knots found
1000368,3033033,,0.0,0,No knots found
1000368,3033034,,0.0,0,No knots found
1000368,3033035,,0.0,0,No knots found
1000368,3033036,2.0,1.0,1,Computed using ascher_decimal
1000368,3033037,,0.0,0,No knots found
1000368,3033038,,0.0,0,No knots found
1000368,3033039,,0.0,0,No knots found
1000368,3033040,,0.0,0,No knots found
1000368,3033041,,0.0,0,No knots found
1000368,3033042,,0.0,0,No knots found
1000368,3033043,,0.0,0,No knots found
1000368,3033044,,0.0,0,No knots found
1000368,3033045,,0.0,0,No knots found
1000368,3033046,,0.0,0,No knots found
1000368,3033047,,0.0,0,No knots found
1000368,3033048,,0.0,0,No knots found
1000368,3033049,,0.0,0,No knots found
1000368,3033050,,0.0,0,No knots found
1000368,3033051,1.0,1.0,1,Computed using ascher_decimal
1000368,3033052,,0.0,0,No knots found
1000368,3033053,,0.0,0,No knots found
1000368,3033054,,0.0,0,No knots found
1000368,3033055,8.0,1.0,1,Computed using ascher_decimal
1000368,3033056,,0.0,0,No knots found
1000368,3033057,,0.0,0,No knots found
1000368,3033058,1.0,1.0,1,Computed using ascher_decimal
1000368,3033059,,0.0,0,No knots found
1000368,3033060,,0.0,0,No knots found
1000368,3033061,1.0,1.0,1,Computed using ascher_decimal
1000368,3033062,,0.0,0,No knots found
1000368,3033063,,0.0,0,No knots found
1000368,3033064,,0.0,0,No knots found
1000368,3033065,,0.0,0,No knots found
1000368,3033066,,0.0,0,No knots found
1000368,3033067,,0.0,0,No knots found
1000368,3033068,8.0,1.0,1,Computed using ascher_decimal
1000368,3033069,4.0,1.0,1,Computed using ascher_decimal
1000368,3033070,,0.0,0,No knots found
1000368,3033071,1.0,1.0,1,Computed using ascher_decimal
1000368,3033072,4.0,1.0,1,Computed using ascher_decimal
1000368,3033073,1.0,1.0,1,Computed using ascher_decimal
1000368,3033074,,0.0,0,No knots found
1000368,3033075,,0.0,0,No knots found
1000368,3033076,,0.0,0,No knots found
1000368,3033077,,0.0,0,No knots found
1000368,3033078,,0.0,0,No knots found
1000368,3033079,,0.0,0,No knots found
1000368,3033080,,0.0,0,No knots found
1000368,3033081,,0.0,0,No knots found
1000368,3033082,,0.0,0,No knots found
1000368,3033083,,0.0,0,No knots found
1000368,3033084,,0.0,0,No knots found
1000368,3033085,,0.0,0,No knots found
1000368,3033086,,0.0,0,No knots found
1000368,3033087,1.0,1.0,1,Computed using ascher_decimal
1000368,3033088,,0.0,0,No knots found
1000368,3033089,,0.0,0,No knots found
1000368,3033090,,0.0,0,No knots found
1000368,3033091,,0.0,0,No knots found
1000368,3033092,,0.0,0,No knots found
1000368,3033093,,0.0,0,No knots found
1000368,3033094,,0.0,0,No knots found
1000368,3033095,,0.0,0,No knots found
1000368,3033096,,0.0,0,No knots found
1000368,3033097,,0.0,0,No knots found
1000368,3033098,,0.0,0,No knots found
1000368,3033099,,0.0,0,No knots found
1000368,3033100,,0.0,0,No knots found
1000368,3033101,,0.0,0,No knots found
1000368,3033102,,0.0,0,No knots found
1000368,3033103,,0.0,0,No knots found
1000368,3033104,,0.0,0,No knots found
1000368,3033105,,0.0,0,No knots found
1000368,3033106,,0.0,0,No knots found
1000368,3033107,,0.0,0,No knots found
1000368,3033108,,0.0,0,No knots found
1000368,3033109,,0.0,0,No knots found
1000368,3033110,,0.0,0,No knots found
1000368,3033111,,0.0,0,No knots found
1000368,3033112,,0.0,0,No knots found
1000368,3033113,,0.0,0,No knots found
1000368,3033114,,0.0,0,No knots found
1000368,3033115,,0.0,0,No knots found
1000368,3033116,,0.0,0,No knots found
1000368,3033117,,0.0,0,No knots found
1000368,3033118,,0.0,0,No knots found
1000368,3033119,,0.0,0,No knots found
1000368,3033120,,0.0,0,No knots found
1000368,3033121,,0.0,0,No knots found
1000368,3033122,,0.0,0,No knots found
1000368,3033123,,0.0,0,No knots found
1000368,3033124,,0.0,0,No knots found
1000368,3033125,,0.0,0,No knots found
1000368,3033126,,0.0,0,No knots found
1000368,3033127,,0.0,0,No knots found
1000368,3033128,,0.0,0,No knots found
1000368,3033129,,0.0,0,No knots found
1000368,3033130,,0.0,0,No knots found
1000368,3033131,,0.0,0,No knots found
1000368,3033132,,0.0,0,No knots found
1000368,3033133,,0.0,0,No knots found
1000368,3033134,,0.0,0,No knots found
1000368,3033135,,0.0,0,No knots found
1000368,3033136,,0.0,0,No knots found
1000368,3033137,,0.0,0,No knots found
1000368,3033138,,0.0,0,No knots found
1000368,3033139,,0.0,0,No knots found
1000368,3033140,,0.0,0,No knots found
1000368,3033141,,0.0,0,No knots found
1000368,3033142,,0.0,0,No knots found
1000368,3033143,,0.0,0,No knots found
1000368,3033144,,0.0,0,No knots found
1000368,3033145,,0.0,0,No knots found
1000368,3033146,,0.0,0,No knots found
1000368,3033147,,0.0,0,No knots found
1000368,3033148,,0.0,0,No knots found
1000368,3033149,,0.0,0,No knots found
1000368,3033150,,0.0,0,No knots found
1000368,3033151,,0.0,0,No knots found
1000368,3033152,,0.0,0,No knots found
1000368,3033153,,0.0,0,No knots found
1000368,3033154,,0.0,0,No knots found
1000368,3033155,,0.0,0,No knots found
1000368,3033156,,0.0,0,No knots found
1000368,3033157,,0.0,0,No knots found
1000368,3033158,,0.0,0,No knots found
1000368,3033159,,0.0,0,No knots found
1000368,3033160,,0.0,0,No knots found
1000368,3033161,,0.0,0,No knots found
1000368,3033162,,0.0,0,No knots found
1000368,3033163,,0.0,0,No knots found
1000368,3033164,,0.0,0,No knots found
1000368,3033165,,0.0,0,No knots found
1000368,3033166,,0.0,0,No knots found
1000368,3033167,,0.0,0,No knots found
1000368,3033168,,0.0,0,No knots found
1000368,3033169,,0.0,0,No knots found
1000368,3033170,,0.0,0,No knots found
1000368,3033171,,0.0,0,No knots found
1000368,3033172,,0.0,0,No knots found
1000368,3033173,,0.0,0,No knots found
1000368,3033174,,0.0,0,No knots found
1000368,3033175,,0.0,0,No knots found
1000368,3033176,,0.0,0,No knots found
1000368,3033177,,0.0,0,No knots found
1000368,3033178,,0.0,0,No knots found
1000368,3033179,,0.0,0,No knots found
1000368,3033180,,0.0,0,No knots found
1000368,3033181,,0.0,0,No knots found
1000368,3033182,,0.0,0,No knots found
1000368,3033183,,0.0,0,No knots found
1000368,3033184,,0.0,0,No knots found
1000368,3033185,,0.0,0,No knots found
1000368,3033186,,0.0,0,No knots found
1000368,3033187,,0.0,0,No knots found
1000368,3033188,,0.0,0,No knots found
1000368,3033189,,0.0,0,No knots found
1000368,3033190,,0.0,0,No knots found
1000368,3033191,,0.0,0,No knots found
1000368,3033192,,0.0,0,No knots found
1000368,3033193,,0.0,0,No knots found
1000368,3033194,,0.0,0,No knots found
1000368,3033195,,0.0,0,No knots found
1000368,3033196,,0.0,0,No knots found
1000368,3033197,,0.0,0,No knots found
1000368,3033198,,0.0,0,No knots found
1000368,3033199,,0.0,0,No knots found
1000368,3033200,,0.0,0,No knots found
1000368,3033201,,0.0,0,No knots found
1000368,3033202,,0.0,0,No knots found
1000368,3033203,,0.0,0,No knots found
